pose_id,card_id,x_mm,y_mm,yaw_deg,class_hint,condition,stack_on
P0219,19,470.8,350.0,60.0,wood_box,novel_background_dim,metal_box
P0220,15,522.0,116.7,-5.0,metal_box,novel_background_dim,
P0221,1,317.0,-350.0,10.0,inox_box,novel_background_dim,
P0222,13,419.5,116.7,-10.0,inox_box,novel_background_dim,
P0223,3,419.5,-350.0,-10.0,inox_box,novel_background_dim,
P0224,5,522.0,-350.0,-15.0,inox_box,novel_background_dim,metal_box
P0225,5,522.0,-350.0,-85.0,carton,novel_background_dim,
P0226,5,522.0,-350.0,0.0,plastic_box,novel_background_dim,
P0227,20,522.0,350.0,75.0,wood_box,novel_background_dim,
P0228,12,368.2,116.7,10.0,metal_box,novel_background_dim,
P0229,18,419.5,350.0,-90.0,inox_box,novel_background_dim,carton
P0230,8,419.5,-116.7,-75.0,inox_box,novel_background_dim,
P0231,17,368.2,350.0,-10.0,inox_box,novel_background_dim,
P0232,6,317.0,-116.7,-60.0,inox_box,novel_background_dim,
P0233,14,470.8,116.7,-85.0,carton,novel_background_dim,
P0234,18,419.5,350.0,15.0,plastic_box,novel_background_dim,wood_box
P0235,9,470.8,-116.7,-35.0,wood_box,novel_background_dim,
P0236,14,470.8,116.7,10.0,metal_box,novel_background_dim,
P0237,15,522.0,116.7,50.0,inox_box,novel_background_dim,
P0238,16,317.0,350.0,-60.0,inox_box,novel_background_dim,
P0239,8,419.5,-116.7,75.0,inox_box,novel_background_dim,wood_box
P0240,15,522.0,116.7,-75.0,inox_box,novel_background_dim,
P0241,15,522.0,116.7,70.0,carton,novel_background_dim,
P0242,7,368.2,-116.7,-50.0,plastic_box,novel_background_dim,
P0243,16,317.0,350.0,75.0,wood_box,novel_background_dim,
P0244,4,470.8,-350.0,35.0,metal_box,novel_background_dim,inox_box
P0245,10,522.0,-116.7,80.0,inox_box,novel_background_dim,
P0246,8,419.5,-116.7,60.0,inox_box,novel_background_dim,
P0247,13,419.5,116.7,55.0,inox_box,novel_background_dim,
P0248,12,368.2,116.7,15.0,inox_box,novel_background_dim,
P0249,6,317.0,-116.7,-35.0,carton,novel_background_dim,plastic_box
P0250,12,368.2,116.7,20.0,plastic_box,novel_background_dim,
P0251,6,317.0,-116.7,45.0,wood_box,novel_background_dim,
P0252,1,317.0,-350.0,55.0,metal_box,novel_background_dim,
P0253,16,317.0,350.0,-35.0,inox_box,novel_background_dim,
P0254,4,470.8,-350.0,-50.0,inox_box,novel_background_dim,plastic_box
P0255,15,522.0,116.7,-30.0,inox_box,novel_background_dim,
P0256,1,317.0,-350.0,-15.0,inox_box,novel_background_dim,
P0257,19,470.8,350.0,55.0,carton,novel_background_dim,
P0258,16,317.0,350.0,15.0,plastic_box,novel_background_dim,
P0259,13,419.5,116.7,45.0,wood_box,novel_background_dim,metal_box
P0260,5,522.0,-350.0,-75.0,metal_box,novel_background_dim,
P0261,13,419.5,116.7,-35.0,inox_box,novel_background_dim,
P0262,16,317.0,350.0,85.0,inox_box,novel_background_dim,
P0263,18,419.5,350.0,-35.0,inox_box,novel_background_dim,
P0264,6,317.0,-116.7,65.0,inox_box,novel_background_dim,
P0265,13,419.5,116.7,70.0,carton,novel_background_dim,plastic_box
P0266,6,317.0,-116.7,-85.0,plastic_box,novel_background_dim,
P0267,20,522.0,350.0,60.0,wood_box,novel_background_dim,
P0268,20,522.0,350.0,-15.0,metal_box,novel_background_dim,
P0269,19,470.8,350.0,75.0,inox_box,novel_background_dim,
P0270,17,368.2,350.0,65.0,inox_box,novel_background_dim,plastic_box
P0271,20,522.0,350.0,-85.0,inox_box,novel_background_dim,
P0272,4,470.8,-350.0,-10.0,inox_box,novel_background_dim,
P0273,13,419.5,116.7,-5.0,carton,novel_background_dim,
P0274,20,522.0,350.0,-15.0,plastic_box,novel_background_dim,
P0275,1,317.0,-350.0,20.0,wood_box,novel_background_dim,metal_box
P0276,8,419.5,-116.7,70.0,metal_box,novel_background_dim,
P0277,7,368.2,-116.7,-85.0,inox_box,novel_background_dim,
P0278,17,368.2,350.0,-20.0,inox_box,novel_background_dim,
P0279,6,317.0,-116.7,-25.0,inox_box,novel_background_dim,
P0280,1,317.0,-350.0,-70.0,inox_box,novel_background_dim,metal_box
P0281,18,419.5,350.0,35.0,carton,novel_background_dim,
P0282,3,419.5,-350.0,-35.0,plastic_box,novel_background_dim,
P0283,19,470.8,350.0,20.0,wood_box,novel_background_dim,
P0284,7,368.2,-116.7,-10.0,metal_box,novel_background_dim,
P0285,13,419.5,116.7,-65.0,inox_box,novel_background_dim,carton
P0286,5,522.0,-350.0,-80.0,inox_box,novel_background_dim,
P0287,5,522.0,-350.0,0.0,inox_box,novel_background_dim,
P0288,20,522.0,350.0,0.0,inox_box,novel_background_dim,
P0289,10,522.0,-116.7,40.0,carton,novel_background_dim,
P0290,11,317.0,116.7,85.0,plastic_box,novel_background_dim,wood_box
P0291,17,368.2,350.0,-90.0,wood_box,novel_background_dim,
P0292,5,522.0,-350.0,5.0,metal_box,novel_background_dim,
P0293,7,368.2,-116.7,-10.0,inox_box,novel_background_dim,
P0294,15,522.0,116.7,-45.0,inox_box,novel_background_dim,
P0295,4,470.8,-350.0,45.0,inox_box,novel_background_dim,wood_box
P0296,11,317.0,116.7,-10.0,inox_box,novel_background_dim,
P0297,18,419.5,350.0,20.0,carton,novel_background_dim,
P0298,20,522.0,350.0,5.0,plastic_box,novel_background_dim,
P0299,15,522.0,116.7,10.0,wood_box,novel_background_dim,
P0300,2,368.2,-350.0,-75.0,metal_box,novel_background_dim,inox_box
