pose_id,card_id,x_mm,y_mm,yaw_deg,class_hint,condition,stack_on
P0106,6,317.0,-116.7,40.0,plastic_box,,
P0107,19,470.8,350.0,-70.0,wood_box,,metal_box
P0108,16,317.0,350.0,75.0,metal_box,,
P0109,20,522.0,350.0,-85.0,inox_box,,
P0110,5,522.0,-350.0,10.0,inox_box,,
P0111,11,317.0,116.7,60.0,inox_box,,
P0112,8,419.5,-116.7,55.0,inox_box,,metal_box
P0113,20,522.0,350.0,80.0,carton,,
P0114,7,368.2,-116.7,-40.0,plastic_box,,
P0115,13,419.5,116.7,-45.0,wood_box,,
P0116,11,317.0,116.7,80.0,metal_box,,
P0117,4,470.8,-350.0,-80.0,inox_box,,
P0118,4,470.8,-350.0,-10.0,inox_box,,plastic_box
P0119,20,522.0,350.0,70.0,inox_box,,
P0120,20,522.0,350.0,45.0,inox_box,,
P0121,17,368.2,350.0,70.0,carton,,
P0122,18,419.5,350.0,5.0,plastic_box,,
P0123,10,522.0,-116.7,50.0,wood_box,,metal_box
P0124,7,368.2,-116.7,30.0,metal_box,,
P0125,9,470.8,-116.7,-75.0,inox_box,,
P0126,8,419.5,-116.7,45.0,inox_box,,
P0127,8,419.5,-116.7,80.0,inox_box,,
P0128,6,317.0,-116.7,-45.0,inox_box,,metal_box
P0129,1,317.0,-350.0,60.0,carton,,
P0130,3,419.5,-350.0,-60.0,plastic_box,,
P0131,15,522.0,116.7,20.0,wood_box,,
P0132,4,470.8,-350.0,65.0,metal_box,,
P0133,1,317.0,-350.0,-35.0,inox_box,,carton
P0134,4,470.8,-350.0,50.0,inox_box,,
P0135,7,368.2,-116.7,0.0,inox_box,,
P0136,20,522.0,350.0,-65.0,inox_box,,
P0137,19,470.8,350.0,-50.0,carton,,
P0138,1,317.0,-350.0,-65.0,plastic_box,,wood_box
P0139,1,317.0,-350.0,-70.0,wood_box,,
P0140,14,470.8,116.7,0.0,metal_box,,
P0141,19,470.8,350.0,15.0,inox_box,,
P0142,14,470.8,116.7,-55.0,inox_box,,
P0143,18,419.5,350.0,40.0,inox_box,,wood_box
P0144,17,368.2,350.0,45.0,inox_box,,
P0145,17,368.2,350.0,-70.0,carton,,
P0146,3,419.5,-350.0,75.0,plastic_box,,
P0147,2,368.2,-350.0,-35.0,wood_box,,
P0148,8,419.5,-116.7,0.0,metal_box,,inox_box
P0149,11,317.0,116.7,80.0,inox_box,,
P0150,14,470.8,116.7,-40.0,inox_box,,
P0151,20,522.0,350.0,-85.0,inox_box,,
P0152,19,470.8,350.0,10.0,inox_box,,
P0153,3,419.5,-350.0,-70.0,carton,,plastic_box
P0154,13,419.5,116.7,-65.0,plastic_box,,
P0155,15,522.0,116.7,85.0,wood_box,,
P0156,9,470.8,-116.7,15.0,metal_box,,
P0157,4,470.8,-350.0,55.0,inox_box,,
P0158,19,470.8,350.0,-5.0,inox_box,,plastic_box
P0159,13,419.5,116.7,-85.0,inox_box,,
P0160,16,317.0,350.0,-70.0,inox_box,,
P0161,6,317.0,-116.7,55.0,carton,,
P0162,17,368.2,350.0,-50.0,plastic_box,,
P0163,7,368.2,-116.7,20.0,wood_box,,metal_box
P0164,11,317.0,116.7,65.0,metal_box,,
P0165,16,317.0,350.0,-15.0,inox_box,,
P0166,13,419.5,116.7,-25.0,inox_box,,
P0167,19,470.8,350.0,25.0,inox_box,,
P0168,9,470.8,-116.7,65.0,inox_box,,metal_box
P0169,6,317.0,-116.7,-45.0,carton,,
P0170,10,522.0,-116.7,-45.0,plastic_box,,
P0171,20,522.0,350.0,55.0,wood_box,,
P0172,15,522.0,116.7,-70.0,metal_box,,
P0173,18,419.5,350.0,15.0,inox_box,,carton
P0174,2,368.2,-350.0,-65.0,inox_box,,
P0175,4,470.8,-350.0,-35.0,inox_box,,
P0176,17,368.2,350.0,-65.0,inox_box,,
P0177,19,470.8,350.0,-60.0,carton,,
P0178,19,470.8,350.0,-40.0,plastic_box,,wood_box
P0179,12,368.2,116.7,-70.0,wood_box,,
P0180,4,470.8,-350.0,-85.0,metal_box,,
P0181,15,522.0,116.7,-60.0,inox_box,,
P0182,2,368.2,-350.0,-80.0,inox_box,,
P0183,9,470.8,-116.7,35.0,inox_box,,wood_box
P0184,12,368.2,116.7,-20.0,inox_box,,
P0185,17,368.2,350.0,0.0,carton,,
P0186,7,368.2,-116.7,70.0,plastic_box,,
P0187,16,317.0,350.0,-80.0,wood_box,,
P0188,18,419.5,350.0,-55.0,metal_box,,
P0189,18,419.5,350.0,-45.0,inox_box,,carton
P0190,5,522.0,-350.0,15.0,inox_box,,
P0191,19,470.8,350.0,-80.0,inox_box,,
P0192,9,470.8,-116.7,-25.0,inox_box,,
P0193,19,470.8,350.0,-70.0,carton,,
P0194,11,317.0,116.7,60.0,plastic_box,,wood_box
P0195,3,419.5,-350.0,75.0,wood_box,,
P0196,2,368.2,-350.0,-70.0,metal_box,,
P0197,17,368.2,350.0,70.0,inox_box,,
P0198,17,368.2,350.0,85.0,inox_box,,
P0199,7,368.2,-116.7,50.0,inox_box,,wood_box
P0200,17,368.2,350.0,25.0,inox_box,,
P0201,13,419.5,116.7,-65.0,carton,,
P0202,16,317.0,350.0,5.0,plastic_box,,
P0203,7,368.2,-116.7,65.0,wood_box,,
P0204,11,317.0,116.7,-5.0,metal_box,,inox_box
P0205,16,317.0,350.0,25.0,inox_box,,
P0206,8,419.5,-116.7,-40.0,inox_box,,
P0207,2,368.2,-350.0,-5.0,inox_box,,
P0208,3,419.5,-350.0,-15.0,inox_box,,
P0209,13,419.5,116.7,-25.0,carton,,plastic_box
P0210,5,522.0,-350.0,-25.0,plastic_box,,
P0211,15,522.0,116.7,-20.0,wood_box,,
P0212,7,368.2,-116.7,35.0,metal_box,,
P0213,5,522.0,-350.0,80.0,inox_box,,
P0214,6,317.0,-116.7,75.0,inox_box,,plastic_box
P0215,18,419.5,350.0,-30.0,inox_box,,
P0216,10,522.0,-116.7,5.0,inox_box,,
P0217,20,522.0,350.0,25.0,carton,,
P0218,17,368.2,350.0,55.0,plastic_box,,
P0219,12,368.2,116.7,25.0,wood_box,,metal_box
P0220,11,317.0,116.7,-40.0,metal_box,,
P0221,4,470.8,-350.0,-55.0,inox_box,,
P0222,15,522.0,116.7,35.0,inox_box,,
P0223,11,317.0,116.7,-65.0,inox_box,,
P0224,18,419.5,350.0,20.0,inox_box,,metal_box
P0225,13,419.5,116.7,40.0,carton,,
P0226,2,368.2,-350.0,-75.0,plastic_box,,
P0227,11,317.0,116.7,-65.0,wood_box,,
P0228,19,470.8,350.0,85.0,metal_box,,
P0229,4,470.8,-350.0,15.0,inox_box,,carton
P0230,17,368.2,350.0,50.0,inox_box,,
P0231,20,522.0,350.0,80.0,inox_box,,
P0232,16,317.0,350.0,-45.0,inox_box,,
P0233,15,522.0,116.7,-75.0,carton,,
P0234,12,368.2,116.7,20.0,plastic_box,,wood_box
P0235,4,470.8,-350.0,10.0,wood_box,,
P0236,4,470.8,-350.0,15.0,metal_box,,
P0237,10,522.0,-116.7,5.0,inox_box,,
P0238,10,522.0,-116.7,50.0,inox_box,,
P0239,19,470.8,350.0,0.0,inox_box,,wood_box
P0240,16,317.0,350.0,20.0,inox_box,,
P0241,3,419.5,-350.0,-70.0,carton,,
P0242,19,470.8,350.0,-70.0,plastic_box,,
P0243,15,522.0,116.7,30.0,wood_box,,
P0244,2,368.2,-350.0,-15.0,metal_box,,inox_box
P0245,19,470.8,350.0,30.0,inox_box,,
P0246,16,317.0,350.0,-30.0,inox_box,,
P0247,15,522.0,116.7,45.0,inox_box,,
P0248,18,419.5,350.0,-40.0,inox_box,,
P0249,16,317.0,350.0,-35.0,carton,,plastic_box
P0250,8,419.5,-116.7,-60.0,plastic_box,,
P0251,20,522.0,350.0,80.0,wood_box,,
P0252,3,419.5,-350.0,-10.0,metal_box,,
P0253,15,522.0,116.7,40.0,inox_box,,
P0254,8,419.5,-116.7,10.0,inox_box,,plastic_box
P0255,19,470.8,350.0,50.0,inox_box,,
P0256,19,470.8,350.0,-5.0,inox_box,,
P0257,3,419.5,-350.0,90.0,carton,,
P0258,8,419.5,-116.7,40.0,plastic_box,,
P0259,17,368.2,350.0,-70.0,wood_box,,metal_box
P0260,20,522.0,350.0,65.0,metal_box,,
P0261,18,419.5,350.0,-70.0,inox_box,,
P0262,13,419.5,116.7,15.0,inox_box,,
P0263,1,317.0,-350.0,-90.0,inox_box,,
P0264,14,470.8,116.7,-10.0,inox_box,,
P0265,15,522.0,116.7,-35.0,carton,,plastic_box
P0266,17,368.2,350.0,-5.0,plastic_box,,
P0267,7,368.2,-116.7,-35.0,wood_box,,
P0268,9,470.8,-116.7,75.0,metal_box,,
P0269,15,522.0,116.7,-70.0,inox_box,,
P0270,16,317.0,350.0,90.0,inox_box,,plastic_box
P0271,1,317.0,-350.0,-40.0,inox_box,,
P0272,18,419.5,350.0,60.0,inox_box,,
P0273,1,317.0,-350.0,90.0,carton,,
P0274,3,419.5,-350.0,30.0,plastic_box,,
P0275,3,419.5,-350.0,-75.0,wood_box,,metal_box
P0276,14,470.8,116.7,70.0,metal_box,,
P0277,18,419.5,350.0,-45.0,inox_box,,
P0278,1,317.0,-350.0,-65.0,inox_box,,
P0279,18,419.5,350.0,-55.0,inox_box,,
P0280,16,317.0,350.0,75.0,inox_box,,metal_box
P0281,6,317.0,-116.7,-85.0,carton,,
P0282,14,470.8,116.7,-90.0,plastic_box,,
P0283,4,470.8,-350.0,20.0,wood_box,,
P0284,2,368.2,-350.0,55.0,metal_box,,
P0285,20,522.0,350.0,65.0,inox_box,,carton
P0286,5,522.0,-350.0,-80.0,inox_box,,
P0287,14,470.8,116.7,75.0,inox_box,,
P0288,17,368.2,350.0,50.0,inox_box,,
P0289,17,368.2,350.0,60.0,carton,,
P0290,14,470.8,116.7,-85.0,plastic_box,,wood_box
P0291,10,522.0,-116.7,-70.0,wood_box,,
P0292,5,522.0,-350.0,0.0,metal_box,,
P0293,11,317.0,116.7,25.0,inox_box,,
P0294,15,522.0,116.7,65.0,inox_box,,
P0295,9,470.8,-116.7,40.0,inox_box,,wood_box
P0296,4,470.8,-350.0,-55.0,inox_box,,
P0297,1,317.0,-350.0,40.0,carton,,
P0298,6,317.0,-116.7,85.0,plastic_box,,
P0299,15,522.0,116.7,-80.0,wood_box,,
P0300,13,419.5,116.7,20.0,metal_box,,inox_box
